posts,date,time
"23 июля в студии общества «Знание» состоялся прямой эфир с министром здравоохранения РФ Михаилом Мурашко. Во время эфира министр ответил на вопросы россиян по теме вакцинации от коронавируса Covid-19. 
 
По словам министра, вакцинация — единственный правильный путь по профилактике заболевания. На сегодняшний день в России доступны четыре вакцины, они бесплатны для населения, хотя производство одной двухкомпонентной вакцины обходится примерно в 800 рублей. Это та привилегия, которой лишены жители многих других развитых стран. 
 
О важном – в цифрах👇🏻",27-07-2021,12:23:43
"Приближается новый учебный год 👩🏻‍🏫 И чтобы учебный процесс проходил на новом уровне и в комфортных условиях – школы по всей стране ждет ремонт. Особое внимание уделят сельским школам.⁣ ☝🏼Ведь неважно, в большом городе живет ребенок или в маленьком селе — качественное образование должно быть везде. Также до 2024 года будет построено более тысячи новых учебных заведений.⁣ ⁣ Подробности в нашем видео👇🏻
⁣
#ПриморскийрайонСанктПетербурга",27-07-2021,07:20:36
"Доброе утро, Приморский район! 
 
☀️Сегодня солнечно. Сейчас температура воздуха +20 градусов. Днём до +29. Ветер юго-западный, 1 метр в секунду.

📸 tigrohvost",27-07-2021,04:35:04
"Что необходимо сделать для улучшения системы школьного образования в Петербурге?⁣ ⁣ Многие эксперты уверены, что качество и доступность образования напрямую зависят от всестороннего развития педагогов и совершенствования образовательных программ. Член президиума Совета при президенте РФ по науке и образованию Елена Шмелева считает, что в ближайшем будущем необходимо осуществить ряд изменений.⁣ ⁣ Что именно предложила эксперт в ходе недавнего рабочего визита в Уфу – подробно рассказываем в нашей инфографике 👇🏻
#ПриморскийрайонСанктПетербурга",26-07-2021,12:17:19
"❗Закрытие железнодорожного переезда «Торфяной»

🛠В связи с ремонтом и заменой шпал с разборкой резинотехнического настила в зоне железнодорожного переезда «Торфяной» планируется закрытие переезда.

⛔Будет осуществлено полное закрытие железнодорожного переезда «Торфяной» 11 км 203 м: 
 
🚧с 00-00 до 06-00 27.07.2021 г. 
🚧с 00-00 до 06-00 28.07.2021 г. 
🚧с 00-00 до 06-00 30.07.2021 г.

#приморский #приморскийрайон",26-07-2021,10:14:00
"🧘‍♀Начните новую неделю с йоги!

[club10277509|Центр спорта Приморского района] открывает новое направление - йога. Уже сегодня можно присоединится к группе на Долгом озере! 

📆Занятия будут проходить каждый понедельник и четверг в 10:30 в парке ""Озеро Долгое"".

📞Запись по телефону: 8 (921) 130-33-22.

#приморский #приморскийрайон #озеродолгое #йога",26-07-2021,06:53:46
"Доброе утро, Приморский район! 
 
☀️Сегодня солнечно. Сейчас температура воздуха +20 градусов. Днём до +26. Ветер юго-западный, 3 метра в секунду.

📸 [id1677431|Сергей Нагибин]",26-07-2021,04:42:35
"⛴25 июля петербуржцы отмечают День Военно-Морского Флота России

День ВМФ не обошёл стороной даже пушистых жителей нашего района! А как вы встречаете День Военно-Морского Флота?

Автор: koto__mama

#приморский #приморскийрайон #ДеньВМФ #ВМФ #лахта",25-07-2021,13:37:16
"🥉 Михаил Артамонов — бронзовый призер в тхэквондо Олимпиады в Токио!

Михаил - считайте наш сосед! Выпускник школы N38 Приморского района, затем университета им. Лесгафта. Ему только 24 июля исполнилось 24 года! Начал заниматься тхэквондо в 12 лет.

Из интервью на Матч ТВ: «Соревнования закончились довольно-таки удачно. Теперь можно расслабиться и наслаждаться моментом. Я не ждал, что получится бороться за бронзу, но фаворит из Кореи в полуфинале проиграл тунисцу — тому же, кому уступил и я. После этого у меня появился шанс».

🏆 Поздравляем наших спортсменов! Желаем новых побед!

#приморскийрайон #спб #олимпиада #токио #tokyo2020",25-07-2021,12:13:21
"📍Улица Савушкина и ее изогнутое начало

Изгиб начального участка улицы Савушкина хранит память о дугообразном Ферзином переулке, который огибал территорию дачи Салтыковой и соединял Чёрную речку с нынешним Приморским проспектом. Название переулка, вероятно, происходит от фамилии П. К. Ферзена, мужа сестры Е. П. Салтыковой, владелицы дачи. В 1950-х при застройке Новой Деревни участок переулка исчез, а остальное включили в состав улицы Савушкина.

Исчез не только этот переулок. В июле 1950 года Ферзин переулок, Мигуновская, Крупновская и Гороховая улицы (их названия велись от фамилий владельцев дач), а также Новая прорезка были объединены в одну магистраль и названы улицей Савушкина – в память о лётчике-герое А.П. Савушкине (1918 – 1943). 
 
📷1900/1950",25-07-2021,08:34:00
"🛹 Кататься на скейте под Коломяжским путепроводом нравится даже биглю

#спотподмостом привлекает не только спортивную молодежь нашего района, но и спортивных животных! 🐕

А вы катались под Коломяжским путепроводом?

#приморский #приморскийрайон",24-07-2021,11:49:00
"🏣В Петербурге работает более 150 государственных социальных учреждений

Об этом сказал [id535438957|Александр Беглов] в радиообращении на радио России. Губернатор отметил, что адресную поддержку получают 3 миллиона петербуржцев: пенсионеры, ветераны, блокадники, многодетные семьи, одинокие мамы, люди с ограниченными возможностями здоровья. Он подчеркнул, что это огромный объем работы и ещё большая ответственность. 
 
В Приморском районе реализация задач социальной политики осуществляется тремя государственными бюджетными учреждениями: 
 
🔹СПб ГБУ «Комплексный центр социального обслуживания населения Приморского района Санкт-Петербурга» 
🔹СПб ГБУ «Центр социальной помощи семье и детям Приморского района Санкт-Петербурга» 
🔹СПб ГБУ «Центр социальной реабилитации инвалидов и детей-инвалидов Приморского района Санкт-Петербурга» 

За 2020 год этими учреждениями было обслужено более 20 000 человек.

#приморский #приморскийрайон #Беглов",23-07-2021,14:49:00
"В 2 раза больше камер видеонаблюдения будет на этих выборах в Госдуму, чем на предыдущих. Это сделает избирательный процесс прозрачным👇🏻

#ПриморскийрайонСанктПетербурга #спбинфо #выборы2021",23-07-2021,07:18:20
"В городе создан достаточный запас вакцины

Об этом в эфире радио России сообщил [id535438957|Губернатор]. Он сделал акцент на необходимости сохранить в Петербурге высокие темпы вакцинации: 
 
«Наступила середина лета. В Петербурге по-прежнему стоит хорошая погода, но эпидемия продолжает ограничивать нашу жизнь. Сейчас особенно важно сохранить высокие темпы вакцинации. Чем более ответственными и организованными мы будем, тем больше людей сохранит здоровье и жизнь». 
 
📈В Приморском районе на данный момент привито более 108 000 человек. В ближайшее время в районе откроется новый пункт вакцинации в шатре, установленном в Парке 300-летия Санкт-Петербурга.

#приморский #приморскийрайон #Беглов",23-07-2021,06:19:13
"Доброе утро, Приморский район! 
 
🌦Сегодня переменная облачность. Во второй половине дня ожидаются осадки в виде дождя. Сейчас температура воздуха +16 градусов. Днём до +20. Ветер северо-западный, 4 метра в секунду.

📸 loveklm",23-07-2021,04:32:31
"🏊‍♂В Санкт-Петербурге завершился чемпионат Санкт-Петербурга и 2-й этап Кубка России по плаванию на открытой воде

Соревнования прошли 17 июля 2021 года в акватории порта «Геркулес», возле «Лахта Центра». В них приняли участие 45 спортсменов из 14 регионов России.

🌡Вода в Финском заливе прогрелась до 27 °C вместо обычных 14–20 °C. Такими комфортными условиями Санкт-Петербург впервые в истории встречал этап Кубка России по плаванию на открытой воде.

Фото: [club23975708|Лахта Центр] 

#приморский #приморскийрайон #лахта",22-07-2021,15:45:00
"Глава Приморского района [id571857632|Николай Цед] ответил на вопросы жителей в прямом эфире

16 июля Николай Григорьевич провел прием граждан онлайн на личной странице в Инстаграм. Вопросы были связаны, в частности, с открытием новых школ, обустройством парков, уборкой свалок и вакцинацией.

Жители района задали вопрос по уборке незаконных свалок в районе. Глава района подчеркнул, что всего в районе зафиксировано 7 крупных несанкционированных свалок, образованных при застройке района. Их ликвидация требует проведения исследования на класс опасности и состав отходов, составления проекта и существенного финансирования.

Всего в этом году будет вывезено 4 крупных свалки. Они занимают более 12 гектаров земли, их объем – 53 тысячи кубических метров. Вот где они находятся:

🔘 Пересечение ул. Репищевой и Новосельковской ул.
🔘 Перспективная пробивка Ситцевой ул.
🔘 Ново-Никитинская улица
🔘 Перспективная пробивка Шуваловского пр. от Комендантского пр. до Парашютной ул.

📱Посмотреть весь эфир с подробными ответами вы можете по ссылке: https://vk.cc/c4auSI

#приморский #приморскийрайон #цед #экология",22-07-2021,10:11:00
"Доброе утро, Приморский район! 
 
⛅️Сегодня переменная облачность. Во второй половине дня ожидаются осадки в виде дождя. При дожде усиление ветра до 17 м/с. Будьте внимательны и осторожны. Сейчас температура воздуха +16 градусов. Днём до +21. Ветер западный, 4 метра в секунду.

📸primor",22-07-2021,04:35:28
"🚇Пассажиры метро могут узнать, какую пользу лично им принесут нацпроекты 
 
В эфире радио России [id535438957|Александр Беглов] проинформировал слушателей, что в метро запустили тематический поезд, который посвящен всем национальным проектам России. 
 
«В вагонах можно прочитать о главных событиях, направлениях, целях и задачах нацпроектов. Об итогах их реализации. Есть специальные QR –коды, которые помогут получить ответы на конкретные вопросы. За время поездки в метро можно даже проголосовать за модернизацию дворовой территории, предложить свой дизайн-проект благоустройства парка». 
 
Губернатор сообщил что в Петербурге сегодня реализуется 43 региональных проекта: «Важно, чтобы люди знали, какая работа проводится, в каких программах и проектах можно принять участие».",21-07-2021,16:03:00
"Сегодня 21 июля в 16.00 по Москве руководитель российского «Красного Креста» Павел Савчук ответит на вопросы россиян о вакцинации от COVID-19!
⁣
Какая российская вакцина самая лучшая? Какие есть противопоказания? Сколько по времени защищает вакцина от коронавируса? Узнайте ответы на эти вопросы в ходе прямого эфира!
⁣
#ПриморскийрайонСанктПетербурга",21-07-2021,12:50:38
"🌳«Молодежному скверу» нужен твой голос!

На Госуслугах началось голосование за флагманский проект благоустройства - «Молодежный сквер». Речь идёт о благоустройстве территории пустыря между Байконурской ул., Туполевской ул., пр. Сизова, д. 9. О проекте мы писали весной - https://vk.cc/c4aMmj. 

✅Для голосования необходимо пройти по ссылке через сайт Госуслуг и проголосовать в разделе ""Проекты"" - ""Благоустройство"": 
 
https://pos.gosuslugi.ru/lkp/projects/02/1927/

Принять в голосовании могут жители МО ""Озеро Долгое"" и зарегистрированные в других округах, расположенных рядом с МО ""Озеро Долгое"".

❗От вашего голоса зависит, получит ли сквер дополнительное финансирование!

#приморский #приморскийрайон #озероДолгое #молодежныйсквер",21-07-2021,10:11:05
"Глава Приморского района [id571857632|Николай Цед] ответил на вопросы жителей в прямом эфире

16 июля Николай Григорьевич провел прием граждан онлайн на личной странице в Инстаграм. Вопросы были связаны, в частности, с открытием новых школ, обустройством парков, уборкой свалок и вакцинацией.

🏣Один из первых вопрос был об открытии школы в Северо-Приморской части. Николай Цед подчеркнул, что сейчас ведется достройка школы и к концу года школа должна быть достроена. Также жители спросили о школе в ЖК ""Граффити"". Глава сказал, что стройка начнется в августе 2021 года, стройка находится на личном контроле.

В сентябре этого года в районе откроется 3 новые школы: 
🔹Школа №154 на 550 мест в ЖК «Юбилейный квартал» (Шувалолвский пр., д.37 к.2)
🔹Морской лицей на 550 мест в ЖК «Юбилейный квартал» (Комендантский пр., 53 к.2) 
🔹Школа №575 на 1600 мест в ЖК «Шуваловский», (ул. Лидии Зверевой, 3 к.2.) 

📱Посмотреть весь эфир с подробными ответами вы можете по ссылке: https://vk.cc/c4auSI

#приморский #приморскийрайон #Цед #прямойэфир",21-07-2021,08:48:17
"Доброе утро, Приморский район! 
 
⛅️Сегодня переменная облачность. Сейчас температура воздуха +15 градусов. Днём до +20. Ветер северо-западный, 3 метра в секунду.

📸 irina_rediris",21-07-2021,04:34:57
"⛔Движение по Планерному путепроводу ограничат на 3 недели

📆С 23:00 20 июля до 23:00 24 июля и с 06:00 26 июля до 06:00 07 августа в связи с производством работ по ремонту дорожного покрытия ограничивается движение транспорта по Планерному путепроводу. 

Будьте внимательны и заранее выбирайте удобный маршрут!

#приморский #приморскийрайон",20-07-2021,07:28:00
"☁Серебристые облака над Приморским районом

Редкое атмосферное явление могли наблюдать жители Санкт-Петербурга. Серебристые облака - это разреженные облака, которые появляются в небе только летом в глубоких сумерках или перед восходом Солнца.

Фото сделано в полях Каменки. Автор: alexeylem",19-07-2021,10:18:00
"22 июля с 9:00 до 14:00 состоится дневная репетиция Главного Военно-Морского парада. 
 
В связи с этим с 09:00 до 14:00 будет прекращено движение транспорта на некоторых центральных улицах города. 
 
В этот период планируется разводка Благовещенского, Дворцового, Троицкого и Литейного мостов для пропуска боевых кораблей, задействованных в репетиции. 
 
В этот день рекомендуем пользоваться метрополитеном для поездок в центральную часть Петербурга. 
 
#спбинфо #перекрытияспб",19-07-2021,07:53:32
"Доброе утро, Приморский район! 
 
☀️Сегодня солнечно. Сейчас температура воздуха +18 градусов. Днём до +22. Ветер северо-западный, 4 метра в секунду.

📸 ariadna_gruming",19-07-2021,04:34:31
"Вниманию автомобилистов! В связи с подготовкой и проведением телевизионной трансляции Главного Военно-морского парада закрывается движение:

🔹 C 00.00 17 июля до 21.00 28 июля по Адмиралтейскому проезду;
🔸 C 00.00 17 июля до 06.00 29 июля по Адмиралтейской набережной.

Будьте внимательны и заранее планируйте свой маршрут!

#спбинфо #перекрытияспб",17-07-2021,13:22:23
"🏆В Санкт-Петербурге завершился конкурс на премию Правительства Санкт-Петербурга «Лучший руководитель государственного образовательного учреждения» 
 
Конкурсная комиссия определила имена десяти лучших директоров образовательных учреждений 2021 года. Лауреатом премии в Приморском районе стала Евгения Федоровна Трачук директор школы №598 с углубленным изучением математики, химии и биологии. 

👩‍🏫Евгения Федоровна уже 40 лет работает в школе. В нашем районе в 598 школе Евгения Фёдоровна работает с 1995 года, сначала учителем математики, а теперь уже директором образовательного учреждения. 

🧮Евгения Федоровна – учитель математики, пойти в профессию педагога Евгению Федоровну побудила ее первая учительница: «Она увидела во мне умение и желание рассказывать и объяснять своим одноклассникам сложные темы, и приучила меня это делать постоянно. Так и появились первые предпосылки к преподаванию». 

В своей работе Евгения Федоровна придерживается давно выбранного девиза: «Лучший пример – это личный пример». Евгения Федоровна признается: «Нельзя декларировать какую-то идею, просить людей что-то сделать и не быть причастным к этому, не быть включенным в эту работу». 

#приморский #приморскийрайон #лучшийдиректор",16-07-2021,15:52:00
"☀В Петербурге стоит аномальная жара. Многие жители Приморского района проводят свободное время на водоемах города. 

Умение хорошо плавать - одна из важнейших гарантий безопасного отдыха на воде, но помните, что даже хороший пловец должен соблюдать постоянную осторожность, дисциплину и строго придерживаться правил поведения на воде.

❗В связи с этим хочется напомнить правила поведения на воде и меры предосторожности, которые должны знать все, и особенно взрослые, отвечающие за безопасность детей.

Самые простые правила поведения на воде: 
 
🔹Купайтесь в специально оборудованных местах; 
🔹Не купайтесь в состоянии алкогольного опьянения; 
🔹Не ныряйте в незнакомых местах – на дне могут быть брёвна, камни, корневища деревьев; 
🔹Не заплывайте за буйки; 
🔹Не выплывайте на курс моторных судов и не приближайтесь близко к судам, моторным лодкам и катерам; 
🔹Не пугайте людей в воде, не хватайте друг друга за руки и ноги во время водных игр; 
🔹Не подавать ложных сигналов тревоги. 

📱Если вы стали свидетелями экстренной ситуации или сами нуждаетесь 
в помощи, вызовите спасателей по телефонам: 
– 01; 
– 112 (единый номер вызова экстренных оперативных служб); 
– телефон ближайшей спасательной станции (находится на информационных стендах городских пляжей).

#приморскийрайон #приморский #безопасность",16-07-2021,11:36:00
"Сборная России по регби на колясках - бронзовый призер Чемпионата Европы🥉

📆С 30 июня по 3 июля в Варшаве проходил Чемпионат Европы по регби на колясках. Сборная России, одержав 3 победы в 5 матчах, завоевала бронзовые медали Чемпионата Европы.

В состав сборной России входят пять игроков петербургского клуба «Приморец»: Сергей Бушманов, Дмитрий Збанацкий, Артем Ишин, Владимир Кузнецов и Иван Цибульский. Регби-клуб «Приморец» базируется в нашем районе!

👍🏻Капитан сборной команды Санкт-Петербурга Иван Цибульский отмечен как лучший игрок Чемпионата в категории ""2.0 балла"". 

#приморский #приморец #регби #ЧЕ",16-07-2021,10:03:46
"До выборов в Госдуму осталось всего два месяца и совсем недавно было принято решение проводить их в 3 дня. Главное — безопасность. Вот почему это важно 👇🏻

#ПриморскийрайонСанктПетербурга #спбинфо #выборы2021",16-07-2021,07:18:01
"Доброе утро, Приморский район! 
 
☀️Сегодня солнечно. Сейчас температура воздуха +26 градусов. Днём до +29. Ветер западный, 4 метра в секунду.

📸 Дарья Ковалёва",16-07-2021,04:37:19
"🏢В Приморском районе идет ремонт социальных квартир

Их готовят для передачи нуждающимся в улучшении жилищных условий и нуждающимся в жилых помещениях. В текущем году в Приморском районе отремонтируют 17 социальных квартир. В 15 из них заедут жить дети-сироты. 

Эти квартиры расположены в старых домах, поэтому им требовался ремонт. В 9 квартирах работы уже завершены. Глава администрации Приморского района [id571857632|Николай Цед] проверил их готовность и оценил качество проделанных работ.
 
💬 ""Защита и поддержка людей из групп социального риска заслуживает особого внимания государства. В особенности это касается детей-сирот, которые выросли без родительского тепла и поддержки. Мы должны сделать все возможное для их социализации и создания условий для начала взрослой жизни"", — говорит Николай Цед. 
 
🛠Для 6 квартир идут конкурсные работы по выбору подрядчика, поэтому ремонт в них запланирован на осень текущего года. 
 
✅Остальные 2 квартиры предназначены для переселения людей из аварийного фонда. Они уже отремонтированы. Жильцы должны заселиться в них этим летом.

#приморский #приморскийрайон #цед #соцквартиры",15-07-2021,17:04:00
"🛠В Приморском районе идет под снос незаконно размещенный торговый павильон

Сотрудники Комитета по контролю за имуществом приступили к освобождению земельного участка от незаконно размещенного магазина. 
 
🏠Обследование территории на Мартыновской улице проведено в начале июня. Проверка показала, что торговый павильон площадью 145 кв. метров размещен незаконно. В магазине продавали продовольственные товары и алкоголь. Договор на аренду земельного участка расторгнут еще в июне прошлого года. Владельцу павильона вручили уведомление о необходимости освободить участок, но в установленный срок это сделано не было. 
 
В отношении нарушителя возбуждено административное производство за самовольное размещение и перемещение элемента благоустройства. Кроме того, организации предстоит по результатам судебных разбирательств возместить затраты на снос павильона. 

#приморский #приморскийрайон #ККИ",15-07-2021,15:35:00
"Глава администрации Приморского района [id571857632|Николай Цед] проведет прием граждан онлайн 

📆16 июля в 16:00 на своей личной странице в Инстаграм Николай Григорьевич проведет прямой эфир, во время которого ответит на ваши вопросы. 

💬Задать вопросы главе администрации вы сможете прямо во время эфира. Принять участие в трансляции можно по ссылке: https://www.instagram.com/cednikolai/

#приморский #приморскийрайон #Цед #прямойэфир",15-07-2021,14:02:36
"Вы знали, что сентябрьские выборы в Госдуму пройдут в 3 дня? Голосовать можно в любой из них — в какой удобней именно вам. Пытаемся разобраться почему было принято такое решение 👇🏻

#ПриморскийрайонСанктПетербурга #спбинфо #выборы2021",15-07-2021,07:26:35
"Доброе утро, Приморский район! 
 
☀️Сегодня солнечно. Сейчас температура воздуха +24 градуса. Днём до +32. Ветер западный, 1 метр в секунду.

📸 retrotramvai",15-07-2021,04:37:54
"Петербургские выпускники в лидерах по ЕГЭ

Об этом [id535438957|Александр Беглов] сообщил в радиообращении на радио России. Более 500 выпускников получили на ЕГЭ стобалльные результаты. Двое ребят получили по сто баллов по трем предметам. 
 
«В целом средний балл петербургских выпускников выше общероссийского. Это доказывает, что петербургская школа – одна из лучших в стране», — отметил глава города. 
 
В Приморском районе ЕГЭ в этом году сдавал 2981 одиннадцатиклассник. Сто баллов по разным предметам получили 27 выпускников. Еще 70 ребят сдали ЕГЭ по разным предметам на 98 и 99 баллов.

#приморский #приморскийрайон #Беглов #егэ",14-07-2021,15:20:00
"Хвастаться не любим, но и умолчать не можем. Петербург обошел 84 субъекта по качеству школьного образования и стал лидером в стране.

В городе расширяется сеть допобразования – теперь кружки и секции ориентируются и на будущие профессии. На ул. Ушинского открыты двери «Кванториума» – технопарка, где дети создают инновации своими руками. Изобретают биоматериалы и придумывают, как выделить бактерию, которая могла бы «съедать» пластмассу – и реализуют еще массу смелых идей. На наб. р. Невки работает Академия талантов – наш региональный центр поддержки талантливых детей.

Образование становится более гибким и доступным. Каждый ребенок может ходить в секцию плавания, раз в неделю посещать инженерный кружок и заниматься в Кванториуме на отделении IT. Как рассказала директор Академии талантов, «сегодня наша задача не просто дать школьникам профессиональные знания и умения, а в том числе развивать soft skills». И допзанятия этому прекрасно способствуют.

Главное – верить в своих детей. Об этом говорят не только эксперты и родители, но и руководители образовательный учреждений. Яркий пример – Е. Шмелева, директор центра Сириус. Ее интервью можно прочитать по ссылке vk.cc/c3ToH0
#ПриморскийрайонСанктПетербурга",14-07-2021,12:35:58
"📚[club169861409|Библиотеки Приморского района] проведут книжный фри-маркет! 
 
📍Акция по обмену книгами «Поменяемся не глядя» пройдет в Пионерском саду 17 июля с 13:00 до 17:00. 
 
На акции петербуржцы смогут поучаствовать в книгообмене, почитать книги на свежем воздухе, принять участие в интеллектуальных играх и поиграть в настолки. Самых активных ждут призы от партнёров библиотек Приморского района: 
— Центральный выставочный зал «Манеж»; 
— Российский государственный музей Арктики и Антарктики; 
— Библиотека электронных книг «ЛитРес»; 
— Музей гигиены; 
— Музей советских игровых автоматов. 
 
Правила обмена книгами: бесплатно, без регистрации и навсегда. Все желающие смогут сдать книги и получить взамен другие. Единственное условие для участия – нужно не просто отдать свою книгу, необходимо подписать открытку для человека, которому она достанется! 
 
Книжный фри-маркет пройдёт по адресу: Сердобольская ул., 4 (Пионерский сад).",14-07-2021,10:06:00
"Петербург славится красивейшими дворцами и музеями, многочисленными театрами, галереями и концертными залами 🎭

‼ Теперь культурное наследие станет намного доступнее для подростков и молодых людей. Купить билет в театр или музей можно будет с помощью «Пушкинской карты». Уже в этом сентябре её смогут оформить молодые люди в возрасте от 14 до 22 лет.

Как получить карту и где её можно будет применить – рассказываем в нашем видео 👇

#ПриморскийрайонСанктПетербурга",14-07-2021,07:22:11
"Доброе утро, Приморский район! 
 
⛅️Сегодня переменная облачность. Сейчас температура воздуха +24 градуса. Днём до +30. Ветер южный, 1 метр в секунду.

📸 gdeanton_",14-07-2021,04:31:00
"🚌14 и 15 июля изменятся маршруты автобусов № 112, К-210, К-232

📆С 21:00 14 июля до 21:00 15 июля, в связи с проведением дорожных работ на пересечении Коннолахтинской дороги и Ивинской улицы, вносятся изменения в трассы автобусных маршрутов № 112, К-210, К-232. 
 
Автобус № 112 направлен от конечной остановки «Лахта, вокзал» по действующей трассе до Коннолахтинской дороги, далее по Коннолахтинской дороге, Мшинскому пер., технологической дороге, Гладышевскому пр., Юнтоловскому пр. до Ивинской улицы (в оба направления). 
 
«Коммерческие» автобусы №№ К-210, К-232 будут следовать по аналогичной трассе.

#приморский #приморскийрайон #юнтолово #лахта",13-07-2021,11:23:50
"Во многих российских городах реализуется федеральный проект «Чистый воздух». Благодаря этой инициативе снижается уровень загрязняющих веществ в крупных промышленных центрах.

Петербург также не остается в стороне, уделяя особое внимание решению экологических вопросов. Ежегодно очищаются от мусора городские реки и пруды, строятся новые коллекторы и очистные сооружения, позволяющие очищать до 99% сточных вод. Устраняются и рекультивируются сотни несанкционированных свалок.

Кроме того, продолжается перевод энергетических предприятий и городского транспорта на более экологичные виды топлива. Городские ТЭЦ и котельные уже работают на природном газе, а к 2023 году на газ перейдёт весь общественный транспорт и коммунальная техника.

Какие ещё позитивные изменения ждут петербуржцев в ближайшее время – смотрите в нашем видео 👇

#ПриморскийрайонСанктПетербурга",13-07-2021,07:18:29
