posts,date,time
"ФУТБОЛЬНЫЙ ДРИБЛИНГ⚽
Инструктор Е.Шевченко🙎‍♂

#тренируйсядома 
#спортнормажизни",15-05-2020,13:00:04
"ДЕТСКИЙ ФИТНЕС 👶
Инструктор Д.Баглий🙃

КОМПЛЕКС на 15.05.2020 
 
✌🏻РАЗМИНКА 
 
Выполняем упражнения друг за другом по 25 повторений, всего 4 круга по 5 упражнений 
 
🍀Классические отжимания 
🍀Боковые скручивания 
🍀Лежа на животе – поочередно- подъем руки и ноги 
🍀Приседания с прыжком 
🍀Ягодичный мост на одной ноге 
 
✌🏻РАСТЯЖКА 
 
#тренируйсядома 
#спортнормажизни",15-05-2020,09:00:06
"УТРЕННЯЯ ЗАРЯДКА☀

#поставьсебяназарядку",15-05-2020,05:00:11
,14-05-2020,17:00:09
"РОДИТЕЛИ!
Берегите детей!

Ежегодно в весенне- летний сезон, когда выключают отопление, регистрируются случаи гибели детей при выпадении из окна! Как правило, во всех случаях падения дети самостоятельно забирались на подоконник, используя в качестве подставки различные предметы мебели, и, опираясь на противомоскитную сетку, выпадали из окна вместе с ней. При этом подавляющее большинство падений происходили из-за недостатка контроля взрослыми за поведением детей, рассеянностью родных и близких, забывающих закрывать окна, отсутствие на окнах блокираторов или оконных ручек-замков, неправильной расстановкой мебели, дающей возможность детям самостоятельно забираться на подоконники, и наличие москитных сеток, создающих иллюзию закрытого окна. 

 Вот только некоторые рекомендации родителям, чтобы предотвратить угрозу выпадения ребенка из окна: 

❗Не оставлять окна открытыми, если дома маленький ребенок, поскольку достаточно отвлечься на секунду, которая может стать последним мгновением в жизни ребенка или искалечить её навсегда. 

❗Не использовать москитные сетки без соответствующей защиты окна – дети любят опираться на них, воспринимая как надёжную опору, а потом выпадают вместе с ними наружу.
 
❗Не оставлять ребенка без присмотра, особенно играющего возле окон и стеклянных дверей. 

❗Не ставить мебель поблизости окон, чтобы ребёнок не взобрался на подоконник и не упал вниз. 

❗ Не следует позволять детям прыгать на кровати или другой мебели, расположенной вблизи окон. 

❗Не следует класть вещи в беспорядке в процессе уборки возле балконных или межкомнатных остеклённых дверей, так как ребёнок может споткнуться и нанести себе травму. 

❗Преподавать детям уроки безопасности. Учить старших детей присматривать за младшими. 

❗Тщательно подобрать аксессуары на окна для детской комнаты. В частности, средства солнцезащиты, такие как жалюзи и рулонные шторы должные быть без свисающих шнуров и цепочек. Ребёнок может в них запутаться и спровоцировать удушье. 

❗Установить на окна блокираторы или оконные ручки-замки с ключом препятствующие открытию окна ребёнком самостоятельно. 

❗Воспитывайте ребенка правильно: не ставьте сами ребенка на подоконник, не поощряйте самостоятельного лазания, объясняйте ребенку об опасности открытого окна, сами не подавайте дурной пример детям. 

 Не забывайте об этих правилах, находясь в гостях. 

Случаи выпадения малолетних детей из окон в отсутствие опеки родителей попадают под действие ст.125 УК РФ",14-05-2020,14:36:54
УТРЕННЯЯ ЗАРЯДКА🤸,13-05-2020,06:00:15
"ДЕТСКИЙ ФИТНЕС.Развитие гибкости
Инструктор Д.Баглий",12-05-2020,13:00:07
"КОМПЛЕКС УПРАЖНЕНИЙ НА ВСЕ ГРУППЫ МЫШЦ🍀
Инструктор А.Степанов",12-05-2020,09:00:13
"Доброе утро, друзья!
Делаем зарядку вместе с инструктором Олисовой Н.Л.🤸🤸🤸

#спортнормажизни
#тренируйсядома",12-05-2020,05:30:02
#тренируйсядома,11-05-2020,09:08:36
ДОБРОЕ УТРО☀,11-05-2020,05:00:01
,09-05-2020,18:17:33
"КРУГОВАЯ
Инструктор Е.Гилко

#тренируйсядома 
#спортнормажизни",08-05-2020,15:00:15
"ДЕТСКИЙ ФИТНЕС
Инструктор Д.Баглий

КОМПЛЕКС на 08.05.2020

☀РАЗМИНКА 
 
Выполняем упражнения друг за другом по 25 повторений, всего 4 круга по 5 упражнений

🌱Сит-ап 
🌱«Червячок» 
🌱Ягодичный мост на одной ноге 
🌱Лежа на животе- подъем туловища- со сгибанием рук 
🌱Выпады назад 

☀РАСТЯЖКА

#тренируйсядома 
#спортнормажизни",08-05-2020,13:00:11
"КОМПЛЕКС УПРАЖНЕНИЙ ДЛЯ ВСЕХ ВОЗРАСТНЫХ ГРУПП
Инструктор В.Истомина

инвентарь:
✅палка гимнастическая (швабра)
✅мяч
✅шарики (мячики для тенниса)
✅стул

#тренируйсядома
#спортнормажизни",08-05-2020,09:00:21
"Вопрос: «Как теперь будет проходить акция #БессмертныйПолк»? 
Ответ: 
 
В связи с пандемией коронавируса традиционное народное шествие «Бессмертный полк» претерпевает изменения и пройдет в режиме онлайн. Прямо сейчас создается единая база данных, из которой автоматически сформируется видеоряд из фотографий участников Великой Отечественной войны и их родственников с символикой акции. 
 
 Для того чтобы принять участие, нужно загрузить фотографию героя и заполнить специальную форму одним из способов: 
 
1. Портал ""Бессмертный полк - онлайн"" - https://2020.polkrf.ru/ 
2. Портал ""Банк памяти"" - https://sber9may.ru/ 
3. Приложение ""Бессмертный полк - онлайн"" в Одноклассниках - https://ok.ru/app/immortal-regiment 
4. Приложение ""Бессмертный полк - онлайн"" ВКонтакте 
 
Волонтеры Победы помогут с модерацией загруженных на порталы фотографий участников войны, которые уже 9 мая будут транслироваться на более чем 200 медиаэкранах Москвы, online-кинотеатре OKKO, на портале «Бессмертного полка России» и федеральных каналах. 
 
#ВолонтерыПобеды 
#ГотовКпобедам 
#НеТолько9мая 
#ВеликаяПобеда 
#БессмертныйПолк",07-05-2020,15:00:11
"С 1 по 9 мая жители России примут участие в акции «Окна Победы» - по всей стране они будут украшать окна квартир и домов символами Великой Победы: георгиевскими лентами, красными звездами, словами благодарности в адрес ветеранов. Вы можете присоединиться к акции в социальных сетях по хештегу #ОКНА_ПОБЕДЫ. 
 
Символы, которые наносятся на окна, можно изобразить с помощью красок, вырезать трафареты из бумаги, выложить стикерами или другим образом – это зависит от фантазии участников. К акции может присоединиться любой желающий, а трафареты для нанесения рисунков можно найти на официальном сайте акции - год2020.рф/окнапобеды

 #возможностионлайн
#мыпетербург9мая
#помнюигоржусь
#балконпобеды
#окнапобеды
#марафонвоимяпобеды",07-05-2020,06:48:11
"Друзья, давайте вместе готовиться к выполнению комплекса ГТО в домашних условиях!👍🏻",03-05-2020,10:27:33
,30-04-2020,14:43:14
"Подготовка к выполнению комплекса ГТО.💪🏻
Работа с гирей.🏋

Тренируемся вместе со специалистом отдела ГТО - Петром Шмыгля.

#спортнормажизни
#тренируйсядома
#гтовприморском",30-04-2020,13:00:01
"Доброе утро, друзья!⛅
Заряжаемся энергией на весь день и разминаемся вместе 
со специалистом отдела ГТО - Яной Ваньковой.

#спортнормажизни
#тренируйсядома",30-04-2020,05:00:01
"Турнир по мини-футболу,посвященный 70-летию Победы в Великой Отечественной войне",08-05-2015,15:36:32
"Футбольный турнир ""Кожаный мяч-2015""
Девочки 2002/2003 Итоги Приморского района:
1. Школа №583 тренер-преподаватель Лыско Е.М 
2. Школа №43 тренер-преподаватель Северюхина Г.В..
3. Гимназия №41 тренер-преподаватель Лобач О.Е.
фото http://vk.com/album-10277509_215646808",07-05-2015,16:05:17
,07-05-2015,13:40:27
"Футбольный турнир ""Кожаный мяч-2015""
Юноши 2000/2001 Итоги Приморского района:
1. Школа №48 тренер-преподаватель Васильев Ю.П. 
2. Школа №583 тренер-преподаватель Заварзин П.М.
3. Школа №45 тренер-преподаватель Шушкова И.В
фото http://vk.com/album-10277509_215600283",06-05-2015,14:02:35
"Традиционная легкоатлетическая эстафета
8-9 классы
I место ГБОУ 598
II место ГБОУ 634
III место ГБОУ  630

10-11 классы
I место ГБОУ 64
II место ГБОУ 116
III место ГБОУ  49

ССУЗы
I место ПетроСтройСервис
II место Медицинский техникум
III место Техникум ""Приморский""

фото http://vk.com/album-10277509_215294193",29-04-2015,13:42:32
"""Весёлые старты !!!"" среди детских садов Приморского района,посвященные Дню космонавтики:
I место ГБДОУ №68-2
II место ГБДОУ №68-1
III место ГБДОУ №62
Всем спасибо за участие!!!)))
фото http://vk.com/album-10277509_215248033",28-04-2015,14:36:12
"Футбольный турнир ""Кожаный мяч-2015""
Юноши 2002/2003 Итоги Приморского района:
1. Школа №540 тренер-преподаватель Смирнов С.Г. 
2. Лицей №64 тренер-преподаватель Богачук А.С
3. Школа №644 тренер-преподаватель Комарова О.А.
4. Школа №583 тренер-преподаватель Заварзин П.М.
ФОТО http://vk.com/album-10277509_214996977",22-04-2015,15:28:22
"Футбольный турнир ""Кожаный мяч-2015""
Юноши 2004/2005 Итоги Приморского района:
1. Школа №583 тренер-преподаватель Заварзин П.М. 
2. Лицей №64 тренер-преподаватель Богачук А.С
3. Гимназия №41 тренер-преподаватель Лобач О.Е.
4. Школа №43 тренер-преподаватель Северюхина Г.В
ФОТО http://vk.com/album-10277509_214996977",22-04-2015,15:16:06
"Поздравляем команду ""Приморец -2004"" с отличным стартом в чемпионате Санкт-Петербурга по регби 2015
Первое место,молодцы !!!)))",11-04-2015,19:34:52
"Первенство Приморского района по мини-футболу среди 2х классов:
Чемпионами стали ребята из школы №595 тренер Константинова Т.Н. 
Серебро у школы №618 тренер Иванов С.Ф.
Бронзу завоевали футболисты школы №64 школы тренер Богачук А.С.
Поздравляем призёров и чемпионов !!!",10-04-2015,11:55:46
"Фестиваль скандинавской ходьбы в Удельном парке,посвященный Всемирному дню здоровья",07-04-2015,13:03:22
,01-04-2015,13:12:16
"""Праздник на воде"" среди ГБДОУ Приморского района
https://vk.com/album-10277509_213734727",26-03-2015,11:14:45
,21-03-2015,20:22:28
,21-03-2015,12:12:09
"Турнир по мини-футболу
http://vk.com/album-10277509_213479809",21-03-2015,10:46:52
"Первенство Приморского района по волейболу
Юноши:......................... Девушки:
1. Гимназия № 116.......1. Гимназия №41 
2. Школа №555............. 2. Школа №40
3. Школа №42............... 3. Гимназия № 116
4. Школа №634............. 4. Школа №555

Поздравляем победителей и призёров !!!",16-03-2015,16:55:53
,11-03-2015,08:29:25
"Поздравляю всех сотрудниц Центра спорта и имеющих к нему отношение женщин с восьмым марта!!! Моря улыбок,радости и счастья!!! 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐 💐",08-03-2015,14:10:25
"Завершилось Первенство Приморского района по мини-футболу среди 3х классов:
Чемпионами стали ребята из школы №583 тренер Заварзин П.М. 
Серебро у школы №582 тренер Сизов Д.И.
Бронзу завоевали футболисты школы №540 школы тренер Смирнов С.Г.
Поздравляем призёров и чемпионов!!!
https://vk.com/album-10277509_212762780",06-03-2015,13:41:24
"ПРИЗЕРЫ «ЛИГИ СТАРШЕКЛАССНИКОВ» ОПРЕДЕЛИЛИСЬ В СЕРИЯХ ПЕНАЛЬТИ
Интереснейшие матчи завершили сезонные соревнования по мини-футболу в Приморском районе. В финальную часть турнира прошли четыре команды, и судьба кубка и бронзовых медалей выявлялись в серии пенальти. В итоге кубок за первое место отправился в школу №113, а второе и третье место заняли команды школ №618 и №246.
Упорная борьба юных спортсменов не давала зрителям расслабиться на протяжении всех игр соревнований. 20 команд, состоящих из учеников 9-11 классов, на протяжении 4 месяцев боролись за звание чемпионов.
https://vk.com/album-10277509_212529371",06-03-2015,13:35:35
,05-03-2015,11:44:49
,25-02-2015,13:46:47
"Завершилось Первенство Приморского района по мини-футболу среди 4х классов:
Чемпионами стали ребята из лицея №64 тренер Богачук А.С.
Серебро у гимназии №41 тренер Лобач О.Е.
Бронзу завоевали футболисты 109 школы тренер Иванов С.Л.
Поздравляем призёров и чемпионов!!!
фото https://vk.com/album-10277509_212321056",24-02-2015,12:26:30
"Уважаемые руководители ЦС!
 Я и моя семья с удовольствием занимались бы любым игровым спортом в районе Ч. Речки или м. Пионерская. Желательно - в зале. Баскетбол, настольный теннис, волейбол, бадминтон, ОФП, наконец... Мы, жители МО Черная речка, чувствуем себя заброшенными... мы ТОЖЕ в ПРИМОРСКОМ районе!! 
Что скажете?",23-02-2015,08:04:09
"Поздравляем команду девушек школы №630 и тренера Алексейцева Павла Александровича с уверенной победой в финале городского этапа соревнований по мини-футболу .
Отличная игра в финале,отличный результат..
Искренне желаем вам удачи в московском финале !!!",20-02-2015,17:48:25
"Поздравляем команду школы №583 с серебряными медалями на городском этапе проекта ""Мини-футбол в школу"" среди девочек 2003/04 гр!!!!!
Команда, занявшая первое место, ехать на 4 этап в Москву отказалась и поэтому команда Приморского района  будет представлять Санкт-Петербург  в общероссийском финале !!!",20-02-2015,17:13:49
,18-02-2015,17:03:56
"Приглашаем всех желающих на празднование Широкой Масленицы, которое состоится 20 февраля в 17.00 (Нижне-Каменская, д.1).           !БЛИНЫ!ЧАЙ!ЧУЧЕЛО!",16-02-2015,14:50:22
,14-02-2015,21:01:15
"Подскажите (тыкните носом) , хочу отдать ребенка в лыжную секцию, где таковые имеются в приморском районе ? Я что то ни как не определю их место нахождение (((...",13-02-2015,20:39:35
,13-02-2015,14:06:01
"Лыжи: 8 спартакиада инвалидов СПб в Парголово (11.02.15)
http://vk.com/album-10277509_211706827",12-02-2015,10:37:30
"15 февраля 2015 года в Удельном парке состоится Спортивный фестиваль зимних забав ""в эпиЦентре спорта.Зима"". Начало в 12.00
Гостей праздника ждут следующие спортивные забавы и веселья:
* зимний гигаволейбол;
* волейбол на снегу;
* снежная скакалка;
* летящий валенок;
* гонки на быстрых ""ватрушках"";
* футбол на снегу;
* жаркий доминиканабол;
* меткий кольцеброс;
* ледяной флорбол;
* скандинавская ходьба;
* ""прыгающие сугробы""
Всех спортсменов ждут горячий чай и пироги!",11-02-2015,10:14:07
,10-02-2015,17:59:37
Лыжня России-2015,08-02-2015,21:31:06
,03-02-2015,09:30:41
"Поздравляю весь коллектив ЦС Приморского района с Наступающим Новым Годом!!!! Всем удачи, успехов в Новом  2015 Году)))",30-12-2014,22:11:17
"Новогодний турнир по волейболу,http://vk.com/event83801904",30-12-2014,21:10:21
,29-12-2014,10:27:09
ЗАЖИГАЕМ!!!!!!,24-12-2014,12:16:24
https://vk.com/event83289261 Рождественский турнир по стритболу. РЕГИСТРИРУЕМСЯ!,23-12-2014,09:01:17
Команда Петербурга выиграла «бронзу» на «Президентских спортивных играх»,20-12-2014,09:30:31
"Дорогие сотруднички! 29 декабря,по нашей доброй традиции, мы проводим новогодний праздник для наших друзей из детского дома 6! Хочется сделать этот праздник веселым, чтобы хоть ненадолго согреть их сердца! Если кто-то из вас захочет сделать небольшой подарок на Новый год для кого-то из детей - это будет замечательно. Просто принесите на третий этаж и подпишите для кого) там живут девочки и мальчики 3-14 лет. И если у вас появятся светлые идеи, веселые номера, с радостью ждем вашего выступления на празднике))",18-12-2014,07:31:22
"Мини-футбол в школу.Мальчики.2001/2002

I. Школа № 555

II. Школа № 109

III. Школа № 655",04-12-2014,20:55:40
Лучшие!,03-12-2014,12:32:05
Видно с чемпионата посёлка Лисий Нос по настольному теннису от 19.11.2014 года.,21-11-2014,08:47:36
"Лига старшеклассников Приморского района 2014-2015, расписание группового этапа",20-11-2014,13:24:59
Открытый чемпионат посёлка Лисий Нос.,19-11-2014,22:52:36
"Допризывная молодёжь-2014
Сборная Приморского района !!! 
Молодцы!!!",14-11-2014,14:30:30
"На прошедшем открытом турнире по тайскому боксу ""Кубок Консульства Королевства Таиланд"", приняло участие 163 спортсмена. Участие приняли спортсмены и городов : Павлово, Богородск, Балашиха, Ухта, Выборг, Сосновый Бор, Всеволожск, Москва, Мурманск, Архангельск, Мончегорск, Санкт-Петербург (фед. Тайского бокса Ленинградской области), Гатчины.
Наш клуб представляли 8 спортсменов:
Петрова Анастасия 1 место
Агеева Александра 1 место
Леонтий Владимир 1 место
Павлов Кирилл 2 место
Миненко Петр 2 место
Шлипакова Полина 2 место
Петров Иван 3 место
Бородаченкова Диана 3 место",04-11-2014,12:28:32
"Результаты мини футбол в школу 1999/2000

 Юноши ..............................Девушки

I. Школа № 58 ________I. Школа № 630

II. Лицей № 64 ________II. Школа № 43

III. Школа №42 ________III. Школа № 583",31-10-2014,13:16:47
В Приморском районе состоялся финал «Веселых стартов» среди воспитанников детсадов,30-10-2014,19:30:39
,25-10-2014,07:00:49
Во дворце спорта «Зенит» разыграли медали футбольного Кубка памяти Виктора Резникова,23-10-2014,04:11:24
,22-10-2014,13:04:01
"Фестиваль скандинавской ходьбы,посвященный «Всемирному Дню борьбы с остеопорозом» 
20/10/2014 Удельный парк.
http://vk.com/album-10277509_204865090",21-10-2014,16:48:44
"IV Ежегодный детский футбольный турнир памяти Виктора Резникова
18/10/2014 Дворец спортивных игр «Зенит»
I место- гимназия №41
II место -школа №43
III место-школа №109
Лучший игрок-Роман Курносов (гимназия № 41)
Лучший вратарь-Даниил Мещеряков (школа № 109)
Лучший бомбардир-Андрей Ипполитов (школа № 43)
Лучшим игрок по версии телеканала «Санкт-Петербург» стал Лев Соминский (школа № 43)

http://vk.com/album-10277509_204720049",21-10-2014,16:13:00
,19-10-2014,14:36:32
Боярский!!!,18-10-2014,19:21:04
,18-10-2014,19:17:41
,18-10-2014,19:01:11
,12-10-2014,14:40:49
http://www.tkt-tv.tv/novosti-primorskogo-rayona/novosti-primorskogo-rajona-vypusk-ot-12-05-2014 Наша звезда-Катя!),11-10-2014,07:07:50
,09-10-2014,05:51:08
1 октября объявили осенний призыв в армию - Фоторепортаж - Вечерний Петербург,09-10-2014,05:43:05
"Сердечно поздравляем с днем рождения нашего любимого тренера - Валентину Васильевну Истомину!    Желаем этой  талантливой, обаятельной, энергичной женщине здоровья, счастья и семейного благополучия!  Любим Вас, Валентина Васильевна, счастливы, что занимаемся под Вашим руководством , рады тому, что встретили Вас по жизни!                      
    Группа женщин, проживающих в СПЧ Приморского района.",08-10-2014,19:14:28
"Ориентирование.Допризывная молодёжь-2014
1 .Лицей №64
2. СОШ №109
3. СОШ №320
4. СОШ №42
http://vk.com/album-10277509_204100039",07-10-2014,15:27:15
Полоса для будущего солдата. На улице Репищева открыли тренировочный полигон для школьников.,03-10-2014,15:32:31
"Новости Приморского района, выпуск от 25.09.2014 | Новости Приморского района | Новости твоего района | Передачи",02-10-2014,14:22:09
"Легкоатлетическое многоборье ""ДРУЖБА""
http://vk.com/album-10277509_203379699",24-09-2014,17:17:06
,22-09-2014,08:34:08
,21-09-2014,16:02:12
,19-09-2014,16:32:11
Когда будут результаты по бегу в Новоорловском парке?????,19-09-2014,11:33:29
,18-09-2014,17:29:26
"Фотографии с легкоатлетического кросса 16 сентября http://vk.com/album-70469674_202646199 
http://vk.com/album-10277509_202968682",18-09-2014,04:39:01
,14-09-2014,17:32:34
,14-09-2014,16:55:12
,14-09-2014,16:54:51
,12-09-2014,04:16:42
Наш инструктор! Наша гордость!,08-09-2014,16:48:08
Фестиваль скандинавской ходьбы ко Дню начала блокады Ленинграда  https://vk.com/album-10277509_202518190,08-09-2014,09:43:39
,06-09-2014,19:02:01
"Приглашаем девочек и мальчиков (1-6 класс) в секцию баскетбола. Все занятия проводятся бесплатно. Тренировки проводятся по адресу: ФОК Газпром, ул. Нижне-Каменская, дом 1. Дни просмотра детей: Вторник 15.00 - 16.30 (1-4 класс девочки и мальчики) Среда 17.30 - 18.30 (5-6 класс девочки) 18.30 - 20.00 ( 3-4 класс девочки) Суббота 10.00 - 11.30 (1-4 класс девочки и мальчики). Для посещения занятий необходимо оформить пропуск, для его получения необходимо предоставить следующие документы: копия свидетельства о рождении, фотография 3х4, справка от врача (о том, что ребенку можно заниматься спортом), справка со школы (о том, что является учеником школы). По возникшим вопросам звоните 89119342171 Лукина Екатерина Евгеньевна. Ждем детей в нашей секции!!!",05-09-2014,06:14:23
,04-09-2014,12:44:05
"6-7 сентября 2014 года Санкт-Петербурге  состоятся Всероссийские массовые соревнования по уличному баскетболу «ОРАНЖЕВЫЙ МЯЧ - 2014».

Подача заявок на участие:

Мандатная комиссия  работает в Комитете по физической культуре и спорту  (Миллионная ул., д. 22)

4 сентября  с 15-00 до 20-00,
5 сентября 2014 г. с 15-00 до 18-00. 

Подтверждение участия в соревнованиях производится 6 и 7 сентября 2014 года с 9-00 до 10-00 на площадках выставочного комплекса «ЭКСПОФОРУМ». Большой пр. В.О. д 103.

Телефон для справок 571-01-17.

Подробности: http://kfis.gov.spb.ru/press/announces/183/",04-09-2014,07:31:21
"СПбГБУ ""Центр спорта Приморского района"" приглашает всех желающих заниматься Hip-hop choreography, waacking , break dance, locking, house dance. 
Возраст 10-18 лет, занятия бесплатные. 
Расписание: понедельник, пятница 17.00-18.00, среда 16.30-17.30 по адресу ул. Нижне-Каменская, д.1. ФОК ""Газпром""
Справки по тел. 240-01-67",02-09-2014,07:08:25
"Состоялся очередной турнир на площадке у 601 шк.
В турнире приняли участие 4 команды. Похоже наша площадка постепенно превращается в арену профессиональных соревнований, если учитывать, что в очередном турнире участвовали такие игроки как: Елисеев, Ермилов, Лысак, Коновалов, Сотников и другие не менее сильные игроки.
Из-за ранней темноты , было принято решение играть по круговой системе, но соперники будут играть одну партию до 25 очков.
Итоги турнира 1 место ""Еле-еле-сеевцы""
2 место ""Торчок""
3 место ""Двортерьеры""
4 место""Белоснежка и 5 гномов""
В этот раз упорной игры не получилось т.к. уровень команд по силе и составу были очень неравнозначный.
Благодарю всех за участие.http://vk.com/album-53137123_201608806 и видеоhttp://vk.com/videos-53137123?z=video-53137123_170082608%2Fclub53137123 и ещёhttp://vk.com/videos-53137123?z=video-53137123_170083723%2Fclub53137123",28-08-2014,07:45:47
"Когда ожидать фото с 23.08 ,в частности интересует стритбол!?)",26-08-2014,09:20:24
"30 августа в 14.00 в Приморском районе будет дан старт велопробегу «Приморская восьмерка». 
Маршрут ул. Савушкина – Планерная ул. – Глухарская ул. – Нижне-Каменская ул. Дистанция 8 км. 
Для всех участников организаторами подготовлены памятные подарки.
Подробности на страничке велопробега.
http://vk.com/event75786773",25-08-2014,08:56:50
"24.08.2014 г. на пляже в парке 300-летия состоялся очередной турнир по волейболу на песке.
Честно говоря, после такого грандиозного спортивного праздника который состоялся вчера в парке, я не думал, что кто-то захочет ещё поиграть и сегодня, но.... 4 команды всё-таки приняли участие в турнире. Стало уже доброй традицией, когда несколько команд в финальной части набирают одинаковое количество очков и для определения победителя приходится считать количество партий между ними. Так получилось и в этот раз. 3 из 4 команд набрали по 4 очка.
Победителем турнира стала команда "" 2х2"" 4 очка ( +3)
2 место ""Белые голуби"" 4 очка ( +2)
3 место ""Поршни"" 4 очка ( +1)
. 4 место ""Сочный феникс""
Благодарю всех за участие. Следующий турнир на площадке школы 27.08.2014г.http://vk.com/album-53137123_201419188 .видео.http://vk.com/videos-53137123",24-08-2014,20:46:29
"волейбол в парке 300-летия СПб
Прошёл очередной и , видимо, завершающий турнир этого года на площадке у 601 шк..
20.08.2014г. в турнире приняли участие 5 команд. В финальную часть пробились 3 команды: ""Орех"" обыгравшая очень сильного соперника ( неоднократного призёра этого турнира) команду ""Топор"" со счётом 15:11, 15:9 и команда ""Юпитер"", которая не без труда справилась с молодой, перспективной командой ""Школьники"" 15:9, 4:15, 11:10. Из-за наступления ранней темноты, третья партия игралась до 11 очков и без баланса.
Тройка лучших: ""Орех"", ""Шаровая молния"", ""Юпитер"" не смогли определить единого лидера этих соревнований. Все команды набрали по 2 очка, и места определялись по выигранным/,проигранным партиям между ними.В результате : 1 место ""Шаровая молния"" - 2 очка (+1), 2 место ""Юпитер"" - 2 очка (0), 3 место ""Орех""- 2 очка (-1)
Думаю, что это был заключительный турнир на площадке в этом году. Если ничего не изменится, то встретимся на этой площадке в следующем году.
Заключиителльный турнир проходил под сильным дождём, пришлось даже делать небольшой перерыв в игре, но команды не захотели переносить или прекращать игру. Поэтому переждав, самый сильный ливень команды снова вышли на площадку и всё-таки закончили финальные игры.
Лучшим игроком турнира стал СКРЯБИН СЕРГЕЙ из команды ""Шаровая молния"".
Спасибо всем за участие в этих турнирах.Надеюсь, что всем всё понравилось. Во всяком случае популярность нашей площадки значительно увеличилась. УДАЧИ ВСЕМ!!!",20-08-2014,20:08:01
,20-08-2014,10:36:10
,15-08-2014,20:44:07
"Ребята, ну это что-то. Таакая борьба!!!. Из 6 встреч только одна закончилась со счётом 2:0, все остальные со счётом 2:1. Красиво, спасибо всем, отчёт чуть позже. Итак сегодня 13.08 2014г. на площадке 601 шк. принимали участие 6 команд. Из-за ранней темноты, первый тур было решено проводить по олимпийской системе, с выбыванием проигравшей команды..
Первая партия началась под проливным дождем, но .... сумасшедшие волейболисты уходить с площадки не захотели и начали игру. Благо что у кромки поля находился врач, всегда присутствующий во время соревнований.. В результате игр, в финал вышли три лучшие команды, выигравшие в упорной борьбе свои партии и тут началось.... все три финальные партии закнчились со счётом 2:1 и и победитель определялся только в третьей партии. Так ""Шаровая молния"" выиграла у ""Гарпуна"" 2:1 (15:13, 11:15, 15:14). ""Плюшкин"" у ""Шаровой молнии"" 2:1 (15:12, 12:15, 15:14) и только в решающей партии, где определялся победитель турнира ""Плюшкин"" выиграл у ""Гарпуна"" 2:1(15:11,12:15, 15:12).
В последней, решающей партии, в борьбе за 1 место и кубок, практически играли в темноте,, при счёте 12:12 ,если бы выиграла команда ""Гарпун, то для определения победителя, пришлось бы считать количество мячей забитых друг другу среди этих трёх команд т.к. количество очков, количество выиигранныч\проигранных партий было абсолютно одинаково, но... в отчаянном рывке на финише, команда ""Плюшкин"" всё-таки вырвала победу со счётом 15:12, тем самым , убрав интригу этих соревнований.
Итог: 1 место ""Плюшкин""
2 место""Шаровая молния""
3 место "" Гарпун""
Команды выбывшие на предварительном этапе:"" Лос-Бандитос"",""Победа"", ""Фиеста"". Фоток будет мало т.к турнир закончился практически в темноте. Благодарю всех за участие))) Отдельное спасибо Никольской Елизавете за помощь в проведении турнира)))
Лучший игрок турнира Коновалов Константин команда ""Плюшкин""http://vk.com/album-53137123_200801486",13-08-2014,21:09:39
"10.08.2014 в парке 300-летия прошёл очередной турнир по волейболу на песке (4х4). В турнире приняли участие 5 команд. Второй день подряд борьбу за первое место и кубок вели две команды ""Телетузики"" и ""Санёк"". Только в очной встрече решилась судьба 1 места. Со счётом 2:0 ( 15:13, 17:15) команда ""Телетузики"" выиграли этот матч, тем самым, подтвердив свой статус сильнейшей команды этого уик-энда, став второй раз подряд, победителем этого турнира.
Упорно сражались на площадке и новички турнира, команда "" Джеки"". В двух встречах из четырех, победитель матча с их участием опледелялся только в третьей партии но, к сожалению, они стали лишь 4.
Итоги: 1 место ""Телетузики""
2 место ""Санёк""
3 место ""Победа""
4 место ""Джеки""
5 место Шальная кисть""
Лучшим игроком турнира стала Тарасова Анастасия из команды ""Телетузики"". Поздравляю победителей,благодарю всех кто принимал участие в этом мероприятии.
Отдельное спасибо Студникову Алексею за отличные фотки.
Следующий турнир состоится на площадке у 601 шк. 13.08.2014г. ( 6х6) Приглашаю всех желающих поиграть)))http://vk.com/album-10277509_200861125",11-08-2014,07:45:47
